source,headline,url,content,image
Business,"Stocks Mixed on China Reopening, Recession Fears: Markets Wrap",https://finance.yahoo.com/news/asia-stocks-face-cautious-open-232646397.html,"(Bloomberg) -- Stocks in Asia fluctuated following signs China would further relax its Covid restrictions, while Treasuries flashed warning signs of recession. The dollar strengthened in an indication of demand for havens.Most Read from BloombergPutin Calls Russian Nukes Deterrent Factor, Says War Risk RisingPeru’s President Accused of Coup After Move to Dissolve CongressWhy Did So Many US Men Quit Working? Social Status May Hold the Key, Study SaysMusk Spars With San Francisco Over Probe of Bed",https://s.yimg.com/uu/api/res/1.2/CKM9ymnkGonyGRxLlL.i4g--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_markets_842/71520683e47ec8d014418623512ec3f9.cf.webp
Business,Why This Market Rally Is So Dangerous; Tesla Nears Bear Lows On This Move,https://finance.yahoo.com/m/4fb69026-f66a-32a5-a14c-4ab2f64c8b3b/why-this-market-rally-is-so.html,"The market rally is holding key levels, but the choppy action is dangerous. Tesla stock fell toward bear market lows amid new China discounts.",https://s.yimg.com/uu/api/res/1.2/4jm0NjL0spXkgzCG3OEZxg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/ibd.com/fbfdac24bb1bbba3aa61e02d69cdebaf.cf.webp
Business,Hong Kong Stocks Rebound on Report City May Relax Covid Rules,https://finance.yahoo.com/news/hong-kong-stocks-rebound-report-031240492.html,"(Bloomberg) -- Hong Kong stocks jumped following a report that the government may further loosen Covid-related restrictions, with shares related to the economy’s reopening surging. Most Read from BloombergPutin Calls Russian Nukes Deterrent Factor, Says War Risk RisingPeru’s President Accused of Coup After Move to Dissolve CongressWhy Did So Many US Men Quit Working? Social Status May Hold the Key, Study SaysMusk Spars With San Francisco Over Probe of Bedrooms at TwitterStock Traders Skittish Wi",https://s.yimg.com/uu/api/res/1.2/YRnZMl7jn9Lek6HYkJWbfg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_markets_842/775b1b329de2b63157437626578f224e.cf.webp
Business,Asia stocks edge up despite global growth worries,https://finance.yahoo.com/news/asia-stocks-edge-despite-global-023350810.html,"Asian equities edged higher on Thursday, propped up by Hong Kong and China stocks even as growing fears of an economic slowdown and worries over the pace of the Federal Reserve's interest rate hikes weighed on sentiment.  MSCI's broadest index of Asia-Pacific shares outside Japan was up 0.19%, set to snap a two-day losing streak.  China's stock market was 0.12% higher, with Hong Kong's Hang Seng Index surging nearly 2%.",https://s.yimg.com/uu/api/res/1.2/5_bi.G5fM7G7kdbq6CeQkA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/reuters-finance.com/61b869430d6badabd4ef2519c7de6f10.cf.webp
Business,Are Options Traders Betting on a Big Move in Peabody (BTU) Stock?,https://finance.yahoo.com/news/options-traders-betting-big-move-020002473.html,Investors need to pay close attention to Peabody (BTU) stock based on the movements in the options market lately.,https://s.yimg.com/uu/api/res/1.2/rbQppgrmFdTXY1Qb4gTRpg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/ac723dd05a4eaf13465698e32d2486f4.cf.webp
Business,FTX founder Sam Bankman-Fried is said to face market manipulation inquiry by U.S. prosecutors - NYT,https://finance.yahoo.com/news/ftx-founder-sam-bankman-fried-013840985.html,"The prosecutors are looking into whether Bankman-Fried controlled the prices of two interlinked currencies, TerraUsd and Luna, to benefit the entities he controlled including FTX and Alameda Research, the report said.  The investigation is in its early stages, the newspaper said, adding that it is not clear whether prosecutors have determined any wrongdoing by Bankman-Fried, or when they began looking at the TerraUSD and Luna trades.",https://s.yimg.com/uu/api/res/1.2/nySX5WYfD.Dy4RnmFJlgJw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/reuters-finance.com/6893b6fbb0d1f1c4da70970cb0efc299.cf.webp
Business,Billionaire Ray Dalio warns stock market hasn't priced in 'very harmful' Fed rate hikes,https://finance.yahoo.com/news/billionaire-ray-dalio-warns-stock-004155366.html,"Bridgewater Associates founder Ray Dalio said the stock market could face further turmoil in the coming months as the Fed hikes interest rates to a ""harmful"" level.",https://s.yimg.com/uu/api/res/1.2/drT7mfW2QURvQS.uA92MLg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/fox_business_text_367/7e5a522e2d27e98fba7cbdcf78ed7f00.cf.webp
Business,Emerging-Market Debt Is Sliding Into Distress. Just Look at Ghana,https://finance.yahoo.com/news/emerging-market-debt-sliding-distress-000020100.html,"(Bloomberg) -- A few blocks from Ghana’s statehouse in Accra sits a 14.5 acre parcel of prime real estate with a football field-sized hole in the middle of it. What should be emerging from the ground is the frame and sweeping, concave roof of the futuristic 5,000-seat National Cathedral of Ghana. Instead the project has stalled, a victim of an economic crisis in the West African country, which was until recently one of the world’s fastest-growing economies and a magnet for foreign investment.Mos",https://s.yimg.com/uu/api/res/1.2/oH5_BZitgyMloeVYZbidFw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_markets_842/1b552d170741f5cbb7c33d6f3c198fee.cf.webp
Business,Bucking the Trend: 3 Stocks Showing Stellar Relative Strength this Week,https://finance.yahoo.com/news/bucking-trend-3-stocks-showing-235311523.html,Market pullbacks can offer a treasure trove of ideas in the form of relative strength.,https://s.yimg.com/uu/api/res/1.2/jKeNcy4YvWytSTQBR_C3AA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/9e8d93e17a792e7de990e3344e61fa6a.cf.jpg
Business,‘Defense Is the Name of the Game’: Jefferies Suggests 2 High-Yield Dividend Stocks — Including One With 13% Yield,https://finance.yahoo.com/news/defense-name-game-jefferies-suggests-233539157.html,"The rollercoaster ride continues in the stock market, and equities have been falling across the board this week. The S&P 500 is down 3.5%, and the Dow has lost some 870 points. The market drop was fueled by uncertainty; recent economic data has been unexpectedly positive, and it’s clouded the forecast for the Fed’s interest rate decision next week. The central bank’s twin mandates, to rein in inflation and to moderate unemployment, frequently run counter to each other, and with inflation running",https://s.yimg.com/uu/api/res/1.2/i.jXyQ836ePNc9WSN3FBHQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/tipranks_452/9a9a9851d54967dccaa11a4cd00e54d2.cf.jpg
