source,headline,url,content,image
Insider Monkey•yesterday,12 Best Communication Stocks To Buy Today,https://finance.yahoo.com/news/12-best-communication-stocks-buy-152654553.html,"In this article, we discuss the 12 best communication stocks to buy today. If you want to read about some more communication stocks to buy today, go directly to 5 Best Communication Stocks To Buy Today. The communications industry has grown from a sector that used to include just telecommunications, newspapers, magazines, books, and radio […]",https://s.yimg.com/uu/api/res/1.2/gmdIn6aJaqCOg217MLFQ0w--~B/Zmk9c3RyaW07aD0xOTM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insidermonkey.com/088e4342ab5c7771d301bc95d2dce504
Simply Wall St.•2 days ago,TELUS Corporation (TSE:T) is largely controlled by institutional shareholders who own 54% of the company,https://finance.yahoo.com/news/telus-corporation-tse-t-largely-134501021.html,"If you want to know who really controls TELUS Corporation ( TSE:T ), then you'll have to look at the makeup of its...",https://s.yimg.com/uu/api/res/1.2/bW0D7N6covXmq3bUfzxrxA--~B/Zmk9c3RyaW07aD0xOTM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/simply_wall_st__316/095849249a76725d1133a1ee6845e988
Simply Wall St.•21 days ago,TELUS' (TSE:T) Dividend Will Be Increased To CA$0.3511,https://finance.yahoo.com/news/telus-tse-t-dividend-increased-110256965.html,TELUS Corporation ( TSE:T ) has announced that it will be increasing its dividend from last year's comparable payment...,https://s.yimg.com/uu/api/res/1.2/yYvTPyv4xql23FzHhDY.7w--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/simply_wall_st__316/095849249a76725d1133a1ee6845e988
Financial Post•23 days ago,"Telus had strategy to 'kill, shape and slow' Rogers-Shaw merger, document shows",https://finance.yahoo.com/news/telus-had-strategy-kill-shape-203653052.html,Telus’s efforts included company executives meeting with political leaders to try to persuade them to reject the takeover,https://s.yimg.com/uu/api/res/1.2/XuXJcg2jAvG5pkDc2_eR7g--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/financial_post_articles_610/0e24ecc0b07c6616da7c3ab70bf5e005
Reuters•23 days ago,Rogers says Telus documents show rival tried to 'kill' Shaw deal,https://finance.yahoo.com/news/rogers-says-telus-documents-show-214625517.html,"In its effort to win takeover approval, telecom provider Rogers Communications Inc on Monday presented documents to a tribunal that show Canada's second-largest telecom company Telus Corp attempted to sabotage Rogers' C$20 billion ($15 billion) deal to buy Shaw Communications Inc.  Challenging Canadian regulators' rejection of the deal on anti-trust grounds, Rogers may seek to argue that Telus wanted to kill the acquisition because it would increase cellphone competition, benefiting Canadians.  The hearing at the competition tribunal will determine whether the Rogers-Shaw merger will lessen competition in Canada's telecom sector.",https://s.yimg.com/uu/api/res/1.2/ZjKpdETX5kz3IBWUzsKebQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/reuters-finance.com/a928f81c1f3bba74a957c06a56496ae1
Zacks•23 days ago,DTEGY or TU: Which Is the Better Value Stock Right Now?,https://finance.yahoo.com/news/dtegy-tu-better-value-stock-164004083.html,DTEGY vs. TU: Which Stock Is the Better Value Option?,https://s.yimg.com/uu/api/res/1.2/0ZGhZuVF1V7GASLlUXQr7Q--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/432476d296d64c50172213c0415587c9
Simply Wall St.•29 days ago,Is TELUS Corporation's (TSE:T) 12% ROE Better Than Average?,https://finance.yahoo.com/news/telus-corporations-tse-t-12-173455635.html,"While some investors are already well versed in financial metrics (hat tip), this article is for those who would like...",https://s.yimg.com/uu/api/res/1.2/yYvTPyv4xql23FzHhDY.7w--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/simply_wall_st__316/095849249a76725d1133a1ee6845e988
Zacks•last month,"TELUS (TU) Q3 Earnings & Revenues Top Estimates, Increase Y/Y",https://finance.yahoo.com/news/telus-tu-q3-earnings-revenues-140302735.html,TELUS (TU) third-quarter performance boosted by high service revenue in TELUS technology solutions and TELUS International.,https://s.yimg.com/uu/api/res/1.2/8KmPn6X4Mm6FeBvNuwKNBA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/81e0685342c7924c1d7d4f61c248c2e1
Benzinga•last month,Telus Clocks ~10% Revenue Growth In Q3 Backed By Customer Additions; Boosts Dividend By 7.2%,https://finance.yahoo.com/news/telus-clocks-10-revenue-growth-181841863.html,"Telus Corp (NYSE: TU) reported third-quarter FY22 operating revenues and other income growth of 9.9% year-on-year to CA$4.67 billion. Total telecom subscriber connections grew 6.3% Y/Y to 17.7 million. It made 347,000 new customer net additions in the quarter, up 27,000 over last year, including 150,000 mobile phones, 124,000 connected devices, 36,000 internet, 25,000 security, and 18,000 TV customer connections. The mobile phone churn was 0.95%. Adjusted basic EPS was CA$0.34, up 17% Y/Y. Adjus",https://s.yimg.com/uu/api/res/1.2/PxXoAQCLBO.h8E1P7d0w0Q--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/Benzinga/bf48c790428b3eb3a78339036e6bb05b
Zacks•last month,Telus (TU) Q3 Earnings and Revenues Beat Estimates,https://finance.yahoo.com/news/telus-tu-q3-earnings-revenues-130501785.html,"Telus (TU) delivered earnings and revenue surprises of 4% and 1.93%, respectively, for the quarter ended September 2022. Do the numbers hold clues to what lies ahead for the stock?",https://s.yimg.com/uu/api/res/1.2/ruIzb5qq1LkcVSlaO2O3og--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/03fca48475577988aa4e0db94f484b4e
