source,time,headline,content
Insider Monkey,2 days ago,12 Best Communication Stocks To Buy Today,"In this article, we discuss the 12 best communication stocks to buy today. If you want to read about some more communication stocks to buy today, go directly to 5 Best Communication Stocks To Buy Today. The communications industry has grown from a sector that used to include just telecommunications, newspapers, magazines, books, and radio […]"
Simply Wall St.,3 days ago,TELUS Corporation (TSE:T) is largely controlled by institutional shareholders who own 54% of the company,"If you want to know who really controls TELUS Corporation ( TSE:T ), then you'll have to look at the makeup of its..."
Simply Wall St.,22 days ago,TELUS' (TSE:T) Dividend Will Be Increased To CA$0.3511,TELUS Corporation ( TSE:T ) has announced that it will be increasing its dividend from last year's comparable payment...
Financial Post,24 days ago,"Telus had strategy to 'kill, shape and slow' Rogers-Shaw merger, document shows",Telus’s efforts included company executives meeting with political leaders to try to persuade them to reject the takeover
Reuters,24 days ago,Rogers says Telus documents show rival tried to 'kill' Shaw deal,"In its effort to win takeover approval, telecom provider Rogers Communications Inc on Monday presented documents to a tribunal that show Canada's second-largest telecom company Telus Corp attempted to sabotage Rogers' C$20 billion ($15 billion) deal to buy Shaw Communications Inc.  Challenging Canadian regulators' rejection of the deal on anti-trust grounds, Rogers may seek to argue that Telus wanted to kill the acquisition because it would increase cellphone competition, benefiting Canadians.  The hearing at the competition tribunal will determine whether the Rogers-Shaw merger will lessen competition in Canada's telecom sector."
Zacks,24 days ago,DTEGY or TU: Which Is the Better Value Stock Right Now?,DTEGY vs. TU: Which Stock Is the Better Value Option?
Simply Wall St.,last month,Is TELUS Corporation's (TSE:T) 12% ROE Better Than Average?,"While some investors are already well versed in financial metrics (hat tip), this article is for those who would like..."
Zacks,last month,"TELUS (TU) Q3 Earnings & Revenues Top Estimates, Increase Y/Y",TELUS (TU) third-quarter performance boosted by high service revenue in TELUS technology solutions and TELUS International.
Benzinga,last month,Telus Clocks ~10% Revenue Growth In Q3 Backed By Customer Additions; Boosts Dividend By 7.2%,"Telus Corp (NYSE: TU) reported third-quarter FY22 operating revenues and other income growth of 9.9% year-on-year to CA$4.67 billion. Total telecom subscriber connections grew 6.3% Y/Y to 17.7 million. It made 347,000 new customer net additions in the quarter, up 27,000 over last year, including 150,000 mobile phones, 124,000 connected devices, 36,000 internet, 25,000 security, and 18,000 TV customer connections. The mobile phone churn was 0.95%. Adjusted basic EPS was CA$0.34, up 17% Y/Y. Adjus"
Zacks,last month,Telus (TU) Q3 Earnings and Revenues Beat Estimates,"Telus (TU) delivered earnings and revenue surprises of 4% and 1.93%, respectively, for the quarter ended September 2022. Do the numbers hold clues to what lies ahead for the stock?"
